ID;Job Title;Salary Estimate;Rating;Company Name;Location;Headquarters;Size;Founded;Type of ownership;Industry;Sector;Revenue;Competitors
507;Principal Data Scientist;$150K-$238K (Glassdoor est.);3.2;The Climate Corporation;San Francisco, CA;San Francisco, CA;501 to 1000 employees;2006;Subsidiary or Business Segment;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;Granular, Intuit, John Deere
508;Data Scientist;$77K-$132K (Glassdoor est.);3.5;Crossix Solutions;New York, NY;New York, NY;201 to 500 employees;2005;Company - Public;Advertising & Marketing;Business Services;Unknown / Non-Applicable;-1
509;Clinical Laboratory Scientist;$24-$39 Per Hour(Glassdoor est.);3.7;Vail Health;Vail, CO;Vail, CO;501 to 1000 employees;1966;Hospital;Health Care Services & Hospitals;Health Care;$100 to $500 million (USD);-1
510;Data Engineer - Consultant (Charlotte Based);$59K-$112K (Glassdoor est.);4.2;Clarity Insights;Charlotte, NC;Chicago, IL;201 to 500 employees;2008;Company - Private;IT Services;Information Technology;Unknown / Non-Applicable;-1
511;Data Analyst 1, full-time contract worker for up to 12 months;$35K-$65K (Glassdoor est.);4.2;The Church of Jesus Christ of Latter-day Saints;Salt Lake City, UT;Salt Lake City, UT;10000+ employees;-1;Nonprofit Organization;Religious Organizations;Non-Profit;Unknown / Non-Applicable;-1
512;Data Engineer;$79K-$147K (Glassdoor est.);3.1;NCSOFT;Aliso Viejo, CA;Seoul, South Korea;1001 to 5000 employees;1997;Company - Public;Video Games;Media;$10+ billion (USD);Blizzard Entertainment, Riot Games, Electronic Arts
513;Scientist, Immuno-Oncology;$62K-$119K (Glassdoor est.);3.9;GSK;Cambridge, MA;Brentford, United Kingdom;10000+ employees;1830;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Pfizer, AstraZeneca, Merck
514;Senior Data Scientist;$119K-$187K (Glassdoor est.);4.3;Factual;Los Angeles, CA;Los Angeles, CA;51 to 200 employees;2008;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;Foursquare
515;Products Data Analyst II;$90K-$157K (Glassdoor est.);3.3;TriNet;Dublin, CA;Dublin, CA;1001 to 5000 employees;1988;Company - Public;Consulting;Business Services;$2 to $5 billion (USD);Paychex, Insperity, ADP
516;Lead Data Analyst;$32K-$62K (Glassdoor est.);3.9;Signpost;New York, NY;New York, NY;201 to 500 employees;2010;Company - Private;Internet;Information Technology;$10 to $25 million (USD);-1
517;Analytics Manager - Data Mart;$42K-$86K (Glassdoor est.);3.5;Central California Alliance for Health;Scotts Valley, CA;Scotts Valley, CA;501 to 1000 employees;1996;Nonprofit Organization;Health Care Services & Hospitals;Health Care;$500 million to $1 billion (USD);-1
518;Data Science Engineer - Mobile;$116K-$208K (Glassdoor est.);4;Adobe;San Jose, CA;San Jose, CA;10000+ employees;1982;Company - Public;Computer Hardware & Software;Information Technology;$5 to $10 billion (USD);Apple, Microsoft
519;Senior Data Scientist - R&D Oncology;$102K-$172K (Glassdoor est.);3.9;AstraZeneca;New York, NY;Cambridge, United Kingdom;10000+ employees;1913;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Roche, GlaxoSmithKline, Novartis
520;Sr. Data Engineer - Contract-to-Hire (Java);$69K-$127K (Glassdoor est.);3;Pilot Flying J Travel Centers LLC;Knoxville, TN;Knoxville, TN;10000+ employees;1958;Company - Private;Gas Stations;Retail;$10+ billion (USD);TravelCenters of America, Love's Travel Stops & Country Stores, Wawa
521;Data Scientist;$86K-$144K (Glassdoor est.);3.7;Swiss Re;Armonk, NY;Zurich, Switzerland;10000+ employees;1863;Company - Public;Insurance Agencies & Brokerages;Insurance;$10+ billion (USD);Munich Re, Hannover RE, SCOR
522;Senior Data Scientist;$102K-$165K (Glassdoor est.);3.5;Sartorius;Arvada, CO;Gottingen, Germany;5001 to 10000 employees;1870;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$1 to $2 billion (USD);-1
523;Data Engineer;$74K-$124K (Glassdoor est.);4;Pinnacol Assurance;Denver, CO;Denver, CO;501 to 1000 employees;1915;Nonprofit Organization;Insurance Carriers;Insurance;$500 million to $1 billion (USD);-1
524;Food Scientist - Developer;$40K-$68K (Glassdoor est.);3.3;Palermo's Pizza;Milwaukee, WI;Milwaukee, WI;501 to 1000 employees;1964;Company - Private;Food & Beverage Manufacturing;Manufacturing;Unknown / Non-Applicable;-1
525;Senior Data Engineer;$76K-$142K (Glassdoor est.);3.2;Equian LLC;Franklin, TN;Indianapolis, IN;1001 to 5000 employees;2004;Company - Private;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;-1
526;Data Engineer;$76K-$142K (Glassdoor est.);3.4;MetroStar Systems;Rockville, MD;Reston, VA;201 to 500 employees;1999;Company - Private;IT Services;Information Technology;$25 to $50 million (USD);-1
527;Senior Data Scientist;$108K-$171K (Glassdoor est.);4.4;MathWorks;Natick, MA;Natick, MA;1001 to 5000 employees;1984;Company - Private;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);-1
528;Director II, Data Science - GRM Actuarial;$202K-$306K (Glassdoor est.);3.3;Liberty Mutual Insurance;Chicago, IL;Boston, MA;10000+ employees;1912;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);Travelers, Allstate, State Farm
529;Machine Learning Engineer;$91K-$159K (Glassdoor est.);3.2;Information Builders;New York, NY;New York, NY;1001 to 5000 employees;1975;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;Qlik, Tableau Software, Informatica
530;Sr Expert Data Science, Advanced Visual Analytics (Associate level);$80K-$133K (Glassdoor est.);3.8;Novartis;Cambridge, MA;Basel, Switzerland;10000+ employees;1996;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1
531;Scientist, Molecular/Cellular Biologist;$49K-$97K (Glassdoor est.);2.9;Audentes Therapeutics;South San Francisco, CA;San Francisco, CA;201 to 500 employees;2012;Subsidiary or Business Segment;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;BioMarin Pharmaceutical, Sangamo Therapeutics, bluebird bio
532;Staff Scientist-Downstream Process Development;$49K-$113K (Glassdoor est.);2.7;Advanced BioScience Laboratories;Rockville, MD;Rockville, MD;201 to 500 employees;1961;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$25 to $50 million (USD);-1
533;MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB;$21-$34 Per Hour(Glassdoor est.);3.6;Beebe Healthcare;Millville, DE;Lewes, DE;1001 to 5000 employees;1935;Nonprofit Organization;Health Care Services & Hospitals;Health Care;$100 to $500 million (USD);-1
534;Scientist - Analytical Services;$65K-$134K (Glassdoor est.);3.1;Reynolds American;Winston-Salem, NC;Winston-Salem, NC;5001 to 10000 employees;1875;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1
535;Associate Data Analyst- Graduate Development Program;$32K-$59K (Glassdoor est.);3.3;National Interstate;Richfield, OH;Richfield, OH;501 to 1000 employees;1989;Company - Private;Insurance Carriers;Insurance;$500 million to $1 billion (USD);-1
536;IT Associate Data Analyst;$39K-$69K (Glassdoor est.);3.7;The Hanover Insurance Group;Worcester, MA;Worcester, MA;5001 to 10000 employees;1852;Company - Public;Insurance Carriers;Insurance;$5 to $10 billion (USD);-1
537;Sr. Data Engineer;$87K-$158K (Glassdoor est.);4.5;Moser Consulting;Indianapolis, IN;Indianapolis, IN;51 to 200 employees;1996;Company - Private;Consulting;Business Services;$25 to $50 million (USD);-1
538;Clinical Data Analyst;$27K-$48K (Glassdoor est.);3;Greenway Health;Tampa, FL;Tampa, FL;1001 to 5000 employees;1977;Subsidiary or Business Segment;Enterprise Software & Network Solutions;Information Technology;$100 to $500 million (USD);eClinicalWorks, NextGen Healthcare, athenahealth
539;Business Data Analyst;$36K-$71K (Glassdoor est.);3.8;Fareportal;New York, NY;New York, NY;1001 to 5000 employees;2002;Company - Private;Travel Agencies;Travel & Tourism;$2 to $5 billion (USD);Expedia Group, Orbitz Worldwide, Priceline.com
540;Senior Insurance Data Scientist;$107K-$173K (Glassdoor est.);3.9;TransUnion;Chicago, IL;Chicago, IL;5001 to 10000 employees;1968;Company - Public;Financial Analytics & Research;Finance;$1 to $2 billion (USD);-1
541;Senior Data Science Systems Engineer;$56K-$99K (Glassdoor est.);3.2;MITRE;Hampton, VA;Bedford, MA;5001 to 10000 employees;1958;Nonprofit Organization;Federal Agencies;Government;$1 to $2 billion (USD);Battelle, General Atomics, SAIC
542;ENVIRONMENTAL ENGINEER/SCIENTIST;Employer Provided Salary:$25-$28 Per Hour;3.3;Mcphail Associates;Cambridge, MA;Cambridge, MA;1 to 50 employees;1976;Company - Private;Construction;Construction, Repair & Maintenance;Unknown / Non-Applicable;-1
543;Senior Scientist - Regulatory Submissions;$80K-$155K (Glassdoor est.);3.1;Reynolds American;Winston-Salem, NC;Winston-Salem, NC;5001 to 10000 employees;1875;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1
544;Scientist - Biomarker and Flow Cytometry;$43K-$98K (Glassdoor est.);2.4;Crown Bioscience;San Diego, CA;San Diego, CA;501 to 1000 employees;2006;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$50 to $100 million (USD);-1
545;Associate Scientist, LC/MS Biologics;$44K-$96K (Glassdoor est.);2.9;Q2 Solutions;Ithaca, NY;Morrisville, NC;1001 to 5000 employees;2015;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;-1
546;Revenue Analytics Manager;$45K-$78K (Glassdoor est.);4.8;HOVER;San Francisco, CA;San Francisco, CA;51 to 200 employees;2011;Company - Private;Computer Hardware & Software;Information Technology;$25 to $50 million (USD);-1
547;Sr. Scientist Method Development;$50K-$110K (Glassdoor est.);2.9;Q2 Solutions;Marietta, GA;Morrisville, NC;1001 to 5000 employees;2015;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;-1
548;Data Scientist;$60K-$99K (Glassdoor est.);4.7;Oversight Systems;Atlanta, GA;Atlanta, GA;51 to 200 employees;2003;Company - Private;Computer Hardware & Software;Information Technology;$25 to $50 million (USD);-1
549;Data Scientist - Sales;$130K-$206K (Glassdoor est.);4.7;Confluent;Mountain View, CA;Mountain View, CA;501 to 1000 employees;2014;Company - Private;Computer Hardware & Software;Information Technology;$100 to $500 million (USD);-1
550;IT - Data Engineer II;$61K-$119K (Glassdoor est.);3.4;Arbella Insurance;Quincy, MA;Quincy, MA;1001 to 5000 employees;1988;Company - Private;Insurance Carriers;Insurance;$100 to $500 million (USD);-1
551;Research Scientist, Immunology - Cancer Biology;Employer Provided Salary:$100K-$140K;-1;Kronos Bio;Cambridge, MA;San Mateo, CA;Unknown;-1;Company - Private;-1;-1;Unknown / Non-Applicable;-1
552;Senior Data Analyst;$99K-$178K (Glassdoor est.);3.9;Life360;San Francisco, CA;San Francisco, CA;51 to 200 employees;2008;Company - Public;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;-1
553;Principal, Data Science - Advanced Analytics;$86K-$137K (Glassdoor est.);3.6;IQVIA;Plymouth Meeting, PA;Durham, NC;10000+ employees;2017;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$2 to $5 billion (USD);PPD, INC Research, PRA Health Sciences
554;Data Science Project Manager;$37K-$100K (Glassdoor est.);3.6;MassMutual;Boston, MA;Springfield, MA;5001 to 10000 employees;1851;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1
555;Sr Scientist, Immuno-Oncology - Oncology;$58K-$111K (Glassdoor est.);3.9;GSK;Cambridge, MA;Brentford, United Kingdom;10000+ employees;1830;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Pfizer, AstraZeneca, Merck
556;Senior Data Engineer;$72K-$133K (Glassdoor est.);4.4;Eventbrite;Nashville, TN;San Francisco, CA;1001 to 5000 employees;2006;Company - Public;Internet;Information Technology;$100 to $500 million (USD);See Tickets, TicketWeb, Vendini
557;Project Scientist - Auton Lab, Robotics Institute;$56K-$91K (Glassdoor est.);2.6;Software Engineering Institute;Pittsburgh, PA;Pittsburgh, PA;501 to 1000 employees;1984;College / University;Colleges & Universities;Education;Unknown / Non-Applicable;-1
558;Research Scientist – Security and Privacy;$61K-$126K (Glassdoor est.);3.6;Riverside Research Institute;Beavercreek, OH;Arlington, VA;501 to 1000 employees;1967;Nonprofit Organization;Federal Agencies;Government;$50 to $100 million (USD);-1
559;Data Science Manager;$95K-$160K (Glassdoor est.);3.2;Numeric, LLC;Allentown, PA;Chadds Ford, PA;1 to 50 employees;-1;Company - Private;Staffing & Outsourcing;Business Services;$5 to $10 million (USD);-1
560;Data Analyst 2 (Missionary Department);$53K-$91K (Glassdoor est.);4.2;The Church of Jesus Christ of Latter-day Saints;Salt Lake City, UT;Salt Lake City, UT;10000+ employees;-1;Nonprofit Organization;Religious Organizations;Non-Profit;Unknown / Non-Applicable;-1
561;Enterprise Architect, Data;$101K-$158K (Glassdoor est.);3.6;MassMutual;Boston, MA;Springfield, MA;5001 to 10000 employees;1851;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1
562;Supply Chain Data Analyst;$33K-$61K (Glassdoor est.);3.1;Icon Health and Fitness;Logan, UT;Logan, UT;1001 to 5000 employees;1977;Company - Private;Consumer Products Manufacturing;Manufacturing;$500 million to $1 billion (USD);Life Fitness, Brooks Running, Under Armour
563;Data Engineer - ETL;$44K-$86K (Glassdoor est.);3.8;Shipt;Birmingham, AL;Birmingham, AL;501 to 1000 employees;2014;Subsidiary or Business Segment;Consumer Product Rental;Consumer Services;Unknown / Non-Applicable;-1
564;Corporate Risk Data Analyst (SQL Based) - Milwaukee or;$43K-$77K (Glassdoor est.);3.8;Associated Banc-Corp;Green Bay, WI;Green Bay, WI;1001 to 5000 employees;1870;Company - Public;Banks & Credit Unions;Finance;$1 to $2 billion (USD);Wells Fargo, BMO Harris Bank, U.S. Bank
565;Senior Manager, Epidemiologic Data Scientist;$125K-$210K (Glassdoor est.);4;Pfizer;New York, NY;New York, NY;10000+ employees;1849;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1
566;Marketing Data Analyst, May 2020 Undergrad;$44K-$86K (Glassdoor est.);3.8;Fareportal;New York, NY;New York, NY;1001 to 5000 employees;2002;Company - Private;Travel Agencies;Travel & Tourism;$2 to $5 billion (USD);Expedia Group, Orbitz Worldwide, Priceline.com
567;Senior Data Analyst;$69K-$119K (Glassdoor est.);4;Novetta;Herndon, VA;Mc Lean, VA;501 to 1000 employees;2012;Company - Private;Enterprise Software & Network Solutions;Information Technology;$100 to $500 million (USD);Leidos, CACI International, Booz Allen Hamilton
568;Senior Data Analyst;$65K-$110K (Glassdoor est.);1.9;Moda Operandi;New York, NY;New York, NY;201 to 500 employees;2010;Company - Private;Department, Clothing, & Shoe Stores;Retail;$100 to $500 million (USD);YOOX NET-A-PORTER GROUP, Farfetch, MATCHESFASHION
569;Senior Data Engineer;$67K-$127K (Glassdoor est.);4;Novetta;Reston, VA;Mc Lean, VA;501 to 1000 employees;2012;Company - Private;Enterprise Software & Network Solutions;Information Technology;$100 to $500 million (USD);Leidos, CACI International, Booz Allen Hamilton
570;Senior Data Engineer;$78K-$147K (Glassdoor est.);4.3;Genesys;Durham, NC;Daly City, CA;5001 to 10000 employees;1990;Company - Private;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);Avaya, Five9, Salesforce
571;Data Modeler (Analytical Systems);$66K-$117K (Glassdoor est.);3.6;MassMutual;Boston, MA;Springfield, MA;5001 to 10000 employees;1851;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1
572;Data Modeler - Data Solutions Engineer;$37K-$66K (Glassdoor est.);3.3;Liberty Mutual Insurance;Indianapolis, IN;Boston, MA;10000+ employees;1912;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);Travelers, Allstate, State Farm
573;Data Scientist in Translational Medicine;$86K-$143K (Glassdoor est.);3.8;Novartis;Cambridge, MA;Basel, Switzerland;10000+ employees;1996;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1
574;Data Scientist;$84K-$146K (Glassdoor est.);4.3;USEReady;New York, NY;New York, NY;201 to 500 employees;2011;Company - Private;Consulting;Business Services;$10 to $25 million (USD);-1
575;Product Manager/Data Evangelist;$50K-$98K (Glassdoor est.);3.2;Numeric, LLC;Phila, PA;Chadds Ford, PA;1 to 50 employees;-1;Company - Private;Staffing & Outsourcing;Business Services;$5 to $10 million (USD);-1
576;Associate Environmental Scientist - Wildlife Biologist;$38K-$64K (Glassdoor est.);4.7;QK;Clovis, CA;Visalia, CA;51 to 200 employees;1972;Company - Private;Architectural & Engineering Services;Business Services;$10 to $25 million (USD);-1
577;Sr Data Engineer (Sr BI Developer);$90K-$110K(Employer est.);3.4;Tivity Health;Chandler, AZ;Franklin, TN;501 to 1000 employees;1981;Company - Public;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;-1
578;Senior Data Scientist – Visualization, Novartis AI Innovation Lab;$92K-$150K (Glassdoor est.);3.8;Novartis;Cambridge, MA;Basel, Switzerland;10000+ employees;1996;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1
579;Senior Data Analyst/Scientist;$90K-$153K (Glassdoor est.);4.5;Demandbase;San Francisco, CA;San Francisco, CA;201 to 500 employees;2006;Company - Private;Computer Hardware & Software;Information Technology;$100 to $500 million (USD);Engagio, Bombora, Terminus
580;Associate, Data Science, Internal Audit;$43K-$82K (Glassdoor est.);3.1;Santander;Boston, MA;Madrid, Spain;10000+ employees;1856;Company - Private;Banks & Credit Unions;Finance;$10+ billion (USD);-1
581;Scientist – Cancer Discovery, Molecular Assay;Employer Provided Salary:$100K-$135K;-1;Monte Rosa Therapeutics;Cambridge, MA;-1;-1;-1;-1;-1;-1;-1;-1
582;Senior LiDAR Data Scientist;$93K-$151K (Glassdoor est.);3.9;Luminar Technologies;Orlando, FL;Orlando, FL;201 to 500 employees;2012;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;-1
583;Data Engineer;$61K-$109K (Glassdoor est.);4.4;BRMi;Chantilly, VA;Washington, DC;51 to 200 employees;2004;Company - Private;IT Services;Information Technology;Unknown / Non-Applicable;-1
584;Data Engineer;$42K-$79K (Glassdoor est.);3.4;IntraEdge;Scottsdale, AZ;Chandler, AZ;501 to 1000 employees;2002;Company - Private;IT Services;Information Technology;$50 to $100 million (USD);-1
585;Lead Data Scientist;$139K-$221K (Glassdoor est.);3.9;Zest AI;Burbank, CA;Burbank, CA;51 to 200 employees;2009;Company - Private;Financial Analytics & Research;Finance;$50 to $100 million (USD);-1
586;Technology-Minded, Data Professional Opportunities;$40K-$101K (Glassdoor est.);4.7;Veterans United Home Loans;Columbia, MO;Columbia, MO;1001 to 5000 employees;2002;Company - Private;Lending;Finance;Unknown / Non-Applicable;-1
587;Big Data Engineer;$84K-$153K (Glassdoor est.);3.3;Peraton;Chantilly, VA;Herndon, VA;1001 to 5000 employees;2017;Company - Private;Aerospace & Defense;Aerospace & Defense;$1 to $2 billion (USD);-1
588;Salesforce Analytics Consultant;$52K-$81K (Glassdoor est.);3.9;Emtec, Inc.;Chicago, IL;Jacksonville, FL;501 to 1000 employees;1995;Company - Private;Enterprise Software & Network Solutions;Information Technology;$100 to $500 million (USD);-1
589;Managing Data Scientist/ML Engineer;$81K-$134K (Glassdoor est.);3.4;PA Consulting;Boston, MA;London, United Kingdom;1001 to 5000 employees;1943;Company - Private;Consulting;Business Services;$100 to $500 million (USD);McKinsey & Company, Accenture, Deloitte
590;Senior Data Engineer;$97K-$180K (Glassdoor est.);4.7;Praetorian;Austin, TX;Austin, TX;51 to 200 employees;2010;Company - Private;Security Services;Business Services;$10 to $25 million (USD);-1
591;Staff Scientist- Upstream PD;$49K-$113K (Glassdoor est.);2.7;Advanced BioScience Laboratories;Rockville, MD;Rockville, MD;201 to 500 employees;1961;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$25 to $50 million (USD);-1
592;Data Engineering Analyst;$44K-$73K (Glassdoor est.);3.8;COUNTRY Financial;Bloomington, IL;Bloomington, IL;1001 to 5000 employees;1925;Company - Private;Insurance Carriers;Insurance;$2 to $5 billion (USD);Northwestern Mutual, American Family Insurance, MetLife
593;Sr. Data Engineer;$75K-$140K (Glassdoor est.);3.4;Echo Global Logistics;Chicago, IL;Chicago, IL;1001 to 5000 employees;2005;Company - Public;Transportation Management;Transportation & Logistics;$2 to $5 billion (USD);C.H. Robinson, Total Quality Logistics, Coyote Logistics
594;Scientist, Pharmacometrics;$84K-$157K (Glassdoor est.);3.8;Agios Pharmaceuticals;Cambridge, MA;Cambridge, MA;501 to 1000 employees;2008;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$50 to $100 million (USD);-1
595;Manager of Data Science;$40K-$87K (Glassdoor est.);3.9;Tapjoy;San Francisco, CA;San Francisco, CA;201 to 500 employees;2007;Company - Private;Internet;Information Technology;$10 to $25 million (USD);FLURRY, Chartboost
596;Scientist Manufacturing Pharma - Kentucky BioProcessing;$68K-$139K (Glassdoor est.);3.1;Reynolds American;Owensboro, KY;Winston-Salem, NC;5001 to 10000 employees;1875;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1
597;Software Engineer (Data Scientist/Software Engineer) - SISW - MG;$72K-$142K (Glassdoor est.);4.1;Mentor Graphics;Fremont, CA;Wilsonville, OR;5001 to 10000 employees;1981;Company - Public;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);Cadence Design Systems, Synopsys, Altium Limited
598;Data Engineer;$74K-$137K (Glassdoor est.);3.7;Maxar Technologies;Springfield, VA;Westminster, CO;5001 to 10000 employees;-1;Company - Public;Aerospace & Defense;Aerospace & Defense;$2 to $5 billion (USD);-1
599;Data Engineer;$57K-$109K (Glassdoor est.);2.8;ICW Group;San Diego, CA;San Diego, CA;501 to 1000 employees;1972;Company - Private;Insurance Carriers;Insurance;$500 million to $1 billion (USD);Liberty Mutual Insurance, EMPLOYERS, Travelers
600;Lead Big Data Engineer;$121K-$203K (Glassdoor est.);4;Glassdoor;San Francisco, CA;Mill Valley, CA;1001 to 5000 employees;2007;Company - Private;Internet;Information Technology;Unknown / Non-Applicable;Indeed, LinkedIn
601;Product Engineer – Spatial Data Science and Statistical Analysis;$52K-$85K (Glassdoor est.);3.5;Esri;Redlands, CA;Redlands, CA;1001 to 5000 employees;1969;Company - Private;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);Pitney Bowes
602;Sr Software Engineer (Data Scientist);$81K-$140K (Glassdoor est.);3.4;Assurant;Westlake, OH;New York, NY;10000+ employees;1978;Company - Public;Insurance Carriers;Insurance;$5 to $10 billion (USD);Asurion, SquareTrade, National General Insurance
603;Sr. Data Engineer (ETL Developer);$83K-$148K (Glassdoor est.);3.7;F&G;Des Moines, IA;Des Moines, IA;201 to 500 employees;-1;Subsidiary or Business Segment;Insurance Carriers;Insurance;$100 to $500 million (USD);-1
604;Associate Research Scientist I (Protein Expression and Production);$59K-$116K (Glassdoor est.);3;Exelixis;Alameda, CA;Alameda, CA;501 to 1000 employees;1994;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;Genentech, Novartis, AstraZeneca
605;Senior Data Scientist Artificial Intelligence;$60K-$101K (Glassdoor est.);3.8;PNNL;Richland, WA;Richland, WA;1001 to 5000 employees;1965;Government;Energy;Oil, Gas, Energy & Utilities;$500 million to $1 billion (USD);Oak Ridge National Laboratory, National Renewable Energy Lab, Los Alamos National Laboratory
606;Analytics - Business Assurance Data Analyst;$31K-$55K (Glassdoor est.);4.6;GreatAmerica Financial Services;Cedar Rapids, IA;Cedar Rapids, IA;501 to 1000 employees;1992;Company - Private;Lending;Finance;$100 to $500 million (USD);-1
607;Associate Director/Director, Safety Scientist;$102K-$178K (Glassdoor est.);4.4;Acceleron Pharma;Cambridge, MA;Cambridge, MA;201 to 500 employees;2003;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;-1
608;Director, Precision Medicine Clinical Biomarker Scientist;$136K-$208K (Glassdoor est.);4;Pfizer;Cambridge, MA;New York, NY;10000+ employees;1849;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1
609;Senior Scientist, Cell Pharmacology/Assay Development;Employer Provided Salary:$110K-$130K;-1;Kronos Bio;Cambridge, MA;San Mateo, CA;Unknown;-1;Company - Private;-1;-1;Unknown / Non-Applicable;-1
610;Data Analyst Senior;$48K-$85K (Glassdoor est.);3;AmeriHealth Caritas;Philadelphia, PA;Philadelphia, PA;5001 to 10000 employees;1983;Company - Private;Insurance Carriers;Insurance;$5 to $10 billion (USD);UnitedHealth Group, Molina Healthcare, Centene
611;Senior Formulations Scientist II;$71K-$129K (Glassdoor est.);3;Exelixis;Alameda, CA;Alameda, CA;501 to 1000 employees;1994;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;Genentech, Novartis, AstraZeneca
612;Lead Data Engineer (Python);$66K-$123K (Glassdoor est.);4.7;Strategic Employment Partners;San Francisco, CA;Los Angeles, CA;51 to 200 employees;2006;Company - Private;Staffing & Outsourcing;Business Services;$1 to $5 million (USD);-1
613;Data Science Manager;$171K-$272K (Glassdoor est.);4.2;Grand Rounds;San Francisco, CA;San Francisco, CA;501 to 1000 employees;2011;Company - Private;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;-1
614;Senior Data Scientist 4 Artificial Intelligence;$92K-$146K (Glassdoor est.);3.8;PNNL;Seattle, WA;Richland, WA;1001 to 5000 employees;1965;Government;Energy;Oil, Gas, Energy & Utilities;$500 million to $1 billion (USD);Oak Ridge National Laboratory, National Renewable Energy Lab, Los Alamos National Laboratory
615;Data Engineer;$65K-$126K (Glassdoor est.);3.5;SPINS, LLC;Chicago, IL;Chicago, IL;201 to 500 employees;1995;Company - Private;Consulting;Business Services;$50 to $100 million (USD);-1
616;Director II, Data Science - GRS Predictive Analytics;$150K-$239K (Glassdoor est.);3.3;Liberty Mutual Insurance;Chicago, IL;Boston, MA;10000+ employees;1912;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);Travelers, Allstate, State Farm
617;Medical Lab Scientist - MLT;$21-$29 Per Hour(Glassdoor est.);3.2;Catholic Health Initiatives;Omaha, NE;Englewood, CO;10000+ employees;1996;Nonprofit Organization;Health Care Services & Hospitals;Health Care;$10+ billion (USD);Dignity Health, Trinity Health
618;Senior Operations Data Analyst, Call Center Operations;$10-$17 Per Hour(Glassdoor est.);2.7;FLEETCOR;Nashville, TN;Peachtree Corners, GA;5001 to 10000 employees;2000;Company - Public;Financial Transaction Processing;Finance;$2 to $5 billion (USD);-1
619;Senior Quantitative Analyst;$118K-$228K (Glassdoor est.);3.3;DTCC;Jersey City, NJ;New York, NY;1001 to 5000 employees;1973;Company - Private;Brokerage Services;Finance;$1 to $2 billion (USD);-1
620;Geospatial Software Developer and Data Scientist;$82K-$129K(Employer est.);3.7;Applied Research Laboratories;Austin, TX;Austin, TX;501 to 1000 employees;-1;College / University;Colleges & Universities;Education;Unknown / Non-Applicable;-1
